Name,Address,City,Rating,Review Count,Coordinates,Price,Id
Ditmas Park Yoga Society,"['E 19th St & Cortelyou Rd', 'Brooklyn, NY 11226']",Brooklyn,5.0,6,"{'latitude': 40.6428316, 'longitude': -73.960857}",,dquyJhgCtZ18AuHrWB48pg
American Ayurveda,"['62 W 47th St', 'Ste 1215', 'New York, NY 10036']",New York,5.0,1,"{'latitude': 40.7575798, 'longitude': -73.9813385}",,YmHKoJ4Yjf3XWX1yPxIv-g
Ainslie Beauty Lounge,"['66 Ainslie St', 'Brooklyn, NY 11211']",Brooklyn,5.0,7,"{'latitude': 40.71245, 'longitude': -73.9522535}",,t3xP5nP0Z-fbmMhJSGzsBA
Apex Acupuncture,"['35 E 38th St', '1B', 'New York, NY 10016']",New York,5.0,5,"{'latitude': 40.750058, 'longitude': -73.979999}",,35fCBP2XSJh23h7iSM3ePw
Yan Foot Spa,"['181 Lafayette St', 'New York, NY 10013']",New York,4.0,105,"{'latitude': 40.72057, 'longitude': -73.99842}",1.0,Mx_5g3X8E3cz_MfyVd0x0g
Rehab & Relaxation,"['127 E 56th St', 'Fl 6', 'Manhattan, NY 10022']",Manhattan,5.0,6,"{'latitude': 40.76066, 'longitude': -73.97}",,hYlJoAfbH0hqYHtOnCeGsg
Luna Nail Lounge,"['1167 Fulton St', 'Brooklyn, NY 11216']",Brooklyn,4.5,24,"{'latitude': 40.6811637262, 'longitude': -73.9551946434}",,kxilgybtI98jCc_pUkzjNg
Bamboo Relax Spa,"['14-09 150th St', 'Fl 2', 'Whitestone, NY 11357']",Whitestone,5.0,1,"{'latitude': 40.7886197939101, 'longitude': -73.8135845409932}",2.0,uQE1vMATt_5_bhITRjrRFQ
Bodies & Faces Day Spa,"['80 Elmora Ave', 'Elizabeth, NJ 07202']",Elizabeth,3.5,26,"{'latitude': 40.65933, 'longitude': -74.23227}",2.0,Ea8YAX4uKQvtzm12K5i5yw
Massage Artistry,"['32 Union Sq E', 'Ste 411', 'New York, NY 10003']",New York,5.0,7,"{'latitude': 40.7354789, 'longitude': -73.9891604}",2.0,SFr93doBTyGBwL3MIzjojg
La Fontaine Nails And Spa,"['155 W 66th St', 'New York, NY 10023']",New York,3.5,82,"{'latitude': 40.77451, 'longitude': -73.98315}",3.0,Dcih1MJeB4qk5eH6pMfiaA
Dream Esthetics,"['42-16 162nd St', 'Flushing, NY 11358']",Flushing,5.0,2,"{'latitude': 40.7597542, 'longitude': -73.8040783}",,yAMrRamYito2gD0udcvhrQ
Bombshell Beauty Lab,"['245 E 111th St', 'New York, NY 10029']",New York,4.5,3,"{'latitude': 40.7941717, 'longitude': -73.9404389}",,SJKwsPNhdvJDFyc2tVi04Q
David Mallett New York,"['29 Greene St', 'Fl 5', 'New York, NY 10013']",New York,5.0,6,"{'latitude': 40.72131, 'longitude': -74.0026}",,raAKe-3NYPb7FeliWEtn_Q
Lotus Beauty Spa,"['35 W 45 St', 'Fl 3', 'New York, NY 10036']",New York,4.5,6,"{'latitude': 40.75616, 'longitude': -73.981}",2.0,_z4EdCOc702Nsri1XFN17g
Satori Laser ® Lexington Ave 57st Laser Hair Removal,"['143 E 57th St', 'new york, NY 10022']",new york,5.0,142,"{'latitude': 40.76096, 'longitude': -73.96857}",2.0,dukucKxZxxZk6spZvueA2Q
Serenity Spa 79,"['1397 3rd Ave', 'New York, NY 10028']",New York,3.0,98,"{'latitude': 40.7745947, 'longitude': -73.9568362}",2.0,95dHT336UQkB6Avs5kwO6g
David James Salon & Day Spa,"['6171 Strickland Ave', 'Brooklyn, NY 11234']",Brooklyn,3.0,24,"{'latitude': 40.6134051, 'longitude': -73.9122521}",3.0,l-qMWx9aSC2Ps5kHgePDaA
The Detox Box,"['75 Main St', 'Matawan, NJ 07747']",Matawan,5.0,1,"{'latitude': 40.41776, 'longitude': -74.22776}",,QeZCELTwG51z5d0lnnlVhA
Vita By Michele,"['48 W 21st St', 'Ste 909', 'New York, NY 10010']",New York,5.0,4,"{'latitude': 40.7410042, 'longitude': -73.992897}",,_sKlDKzFqeOGSWuthU5LpQ
Upbeat Physical Therapy,"['84 Willow Ave', 'Ste 1FL', 'Hoboken, NJ 07030']",Hoboken,5.0,17,"{'latitude': 40.737428, 'longitude': -74.034951}",,lavG14iY0yldlSoHQndrxg
Art of Hair,"['45-19 34th Ave', 'Long Island City, NY 11101']",Long Island City,5.0,20,"{'latitude': 40.754632, 'longitude': -73.916126}",1.0,64d-mots6TXtzz1QXs-j2A
Beyond Day Spa,"['20 Prospect Ave', 'Hackensack, NJ 07601']",Hackensack,3.5,27,"{'latitude': 40.8835029602051, 'longitude': -74.057243347168}",3.0,BPiCy0h0lZaCJ_Aae2VcKQ
Belle Fée,"['529 W 42nd St', 'Ste 3R', 'New York, NY 10036']",New York,5.0,67,"{'latitude': 40.76059, 'longitude': -73.997}",2.0,GHbvncnaJvGoAFkCuegpxQ
Honey Nail Salon,"['681 Franklin Ave', 'Brooklyn, NY 11238']",Brooklyn,3.0,76,"{'latitude': 40.6753119534343, 'longitude': -73.9561840774304}",3.0,28iTro-XnoHA0WK_F_Xiqw
Therapeutic Touchmassage Therapy & Wellness Center,"['358 Somerville Ave', 'Tonowanda, NY 14150']",Tonowanda,4.0,1,"{'latitude': 40.71424, 'longitude': -74.00642}",,Igd2rMzZNUYqhqpMkDv9bA
Body + Mind,"['140 W 30th St', 'New York, NY 10001']",New York,5.0,13,"{'latitude': 40.7479489, 'longitude': -73.9916372}",,UfMk1kCm3pm-F1FNnFkQpQ
Superior Health Spa,"['1074 2nd Ave', 'Fl 2', 'New York, NY 10022']",New York,3.5,6,"{'latitude': 40.75882, 'longitude': -73.9653}",1.0,xJRckj1qtwXsEc1OeF6xHw
Nk Body Philosophy,"['20 W 20th St', 'Ste 701', 'Nk Body Studios', 'New York, NY 10016']",New York,5.0,13,"{'latitude': 40.745169, 'longitude': -73.992431}",,LYsVm6bxfHOIpsp0IgeINA
Cafresa Salon and Spa,"['191 Malcolm X Blvd', 'F1', 'Brooklyn, NY 11221']",Brooklyn,5.0,1,"{'latitude': 40.68658, 'longitude': -73.92964}",,EZ0yRXBloHkmxfRGQX3ztg
Sulé Beauty and Med Spa,"['500 East 77th St G/F', 'New York, NY 10162']",New York,5.0,1,"{'latitude': 40.769713, 'longitude': -73.950845}",,C6AMGkthcuL_Y_j4wCty1w
Sacred Lotus Skincare & Holisitic Wellness,"['39 W 32nd St', 'Ste 703', 'Manhattan, NY 10001']",Manhattan,2.5,45,"{'latitude': 40.7438829, 'longitude': -73.988285}",3.0,VnZwpJXANAmgDfUOE-hGLA
Wonderful Spa,"['342 E 22nd St', 'Frnt 1C', 'New York, NY 10010']",New York,3.0,10,"{'latitude': 40.73628, 'longitude': -73.97941}",2.0,Lz13Zqe4PYVG7HpNBlSjIA
Element Beauty Lounge,"['1016 Cortelyou Rd', 'Brooklyn, NY 11218']",Brooklyn,4.0,142,"{'latitude': 40.639262, 'longitude': -73.968205}",2.0,gA9N8nhHzQLVqChIkHINaQ
Aesthetics By Kelli,"['New York, NY 10075']",New York,5.0,1,"{'latitude': 40.772308349609375, 'longitude': -73.9547119140625}",,4DMpmmrldqfRDBFYwsY0Bw
Pacific Touch NYC,"['928 Broadway', 'Ste 1200', 'New York, NY 10010']",New York,5.0,20,"{'latitude': 40.7401062, 'longitude': -73.9893994}",2.0,pdeCOZ6tI5ZzVi8dxhLHUg
Rachel Body Work,"['87 Richardson St', 'Ste 12', 'Brooklyn, NY 11211']",Brooklyn,5.0,1,"{'latitude': 40.718688, 'longitude': -73.948173}",,O0NT4FfQ6oCldsP-OqNVoQ
Haven: Massage + CranioSacral Therapy,"['401 Court St', 'Fl 2', 'Brooklyn, NY 11231']",Brooklyn,5.0,4,"{'latitude': 40.6796747, 'longitude': -73.9970286}",,EuM_kA6WPnwPPEg2VZfv6A
Body Care By Victoria,"['1600 Sheepshead Bay Rd', 'Brooklyn, NY 11235']",Brooklyn,5.0,3,"{'latitude': 40.5870593, 'longitude': -73.953388}",,xj8k7LYzZhsdQ46R3csrdw
In GLO Med Spa,"['104 W 14th St', 'Ste 2 C', 'New York, NY 10011']",New York,4.0,71,"{'latitude': 40.73745, 'longitude': -73.99742}",2.0,rz7yCOB2Q5m9tbh5s877zg
Massage Envy - Upper East Side - Sutton Place,"['344 E 63rd St', 'New York, NY 10065']",New York,3.0,85,"{'latitude': 40.7620349, 'longitude': -73.9608026}",2.0,DU6_pECOHHnsrPqRsuf-gA
Dominiques Travel Spa,"['Oceanside, NY 11572']",Oceanside,5.0,2,"{'latitude': 40.637088775634766, 'longitude': -73.63855743408203}",,sOwJ1x8Xcte5ehkfo8TA_Q
Satori Laser ® Brooklyn Laser Hair Removal,"['155 Montague St', 'New York, NY 11201']",New York,5.0,17,"{'latitude': 40.6946808, 'longitude': -73.993156}",,a0oONwgvDCCjtBBvDlEt7g
Tangles Salon & Spa,"['1722 Sheepshead Bay Rd', 'Brooklyn, NY 11235']",Brooklyn,4.0,28,"{'latitude': 40.58554, 'longitude': -73.95174}",3.0,0Ig2273ZKnYjx9pgtZSMBA
Spavia Clark Commons,"['1255 Raritan Rd', 'Clark, NJ 07066']",Clark,5.0,1,"{'latitude': 40.63172, 'longitude': -74.30488}",,WCaUuKkQKNHTGUm-1U4eRQ
Cobble Nails & Spa,"['420 Clinton St', 'Brooklyn, NY 11231']",Brooklyn,4.5,59,"{'latitude': 40.6822135, 'longitude': -73.9984881}",1.0,cuCqSnzBAha5sYMPLLoiSQ
